path	symbol	kind	prod_caller_path	prod_caller_symbol	cfg	wire_role	persistence_role	schema_or_format_version	last_writer	last_reader	target_owner	cutover_pr	deletion_pr	deadline	evidence_commit
crates/fabric/src/types/workspace.rs	ActionProposalFrame	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Agora workspace + Cognit projection	D4+D2	D6	-	B0+B1+B4
crates/fabric/src/types/workspace.rs	BroadcastAck	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Agora workspace + Cognit projection	D4+D2	D6	-	B0+B1+B4
crates/fabric/src/types/workspace.rs	BroadcastDelivery	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Agora workspace + Cognit projection	D4+D2	D6	-	B0+B1+B4
crates/fabric/src/types/workspace.rs	BroadcastEpoch	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Agora workspace + Cognit projection	D4+D2	D6	-	B0+B1+B4
crates/fabric/src/types/workspace.rs	CandidateScore	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Agora workspace + Cognit projection	D4+D2	D6	-	B0+B1+B4
crates/fabric/src/types/workspace.rs	CareConcernFrame	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Agora workspace + Cognit projection	D4+D2	D6	-	B0+B1+B4
crates/fabric/src/types/workspace.rs	ContentId	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Agora workspace + Cognit projection	D4+D2	D6	-	B0+B1+B4
crates/fabric/src/types/workspace.rs	GoalFrame	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Agora workspace + Cognit projection	D4+D2	D6	-	B0+B1+B4
crates/fabric/src/types/workspace.rs	GovernedActionOutcomeFrame	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Agora workspace + Cognit projection	D4+D2	D6	-	B0+B1+B4
crates/fabric/src/types/workspace.rs	PredictionErrorFrame	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Agora workspace + Cognit projection	D4+D2	D6	-	B0+B1+B4
crates/fabric/src/types/workspace.rs	PredictionFrame	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Agora workspace + Cognit projection	D4+D2	D6	-	B0+B1+B4
crates/fabric/src/types/workspace.rs	RecalledExperienceFrame	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Agora workspace + Cognit projection	D4+D2	D6	-	B0+B1+B4
crates/fabric/src/types/workspace.rs	SalienceVector	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Agora workspace + Cognit projection	D4+D2	D6	-	B0+B1+B4
crates/fabric/src/types/workspace.rs	SelectionExplanation	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Agora workspace + Cognit projection	D4+D2	D6	-	B0+B1+B4
crates/fabric/src/types/workspace.rs	SelectionResult	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Agora workspace + Cognit projection	D4+D2	D6	-	B0+B1+B4
crates/fabric/src/types/workspace.rs	ToolOutcomeFrame	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Agora workspace + Cognit projection	D4+D2	D6	-	B0+B1+B4
crates/fabric/src/types/workspace.rs	WorkspaceBroadcast	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Agora workspace + Cognit projection	D4+D2	D6	-	B0+B1+B4
crates/fabric/src/types/workspace.rs	WorkspaceCandidate	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Agora workspace + Cognit projection	D4+D2	D6	-	B0+B1+B4
crates/fabric/src/types/workspace.rs	WorkspaceObservation	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Agora workspace + Cognit projection	D4+D2	D6	-	B0+B1+B4
crates/fabric/src/types/workspace.rs	WorkspaceProvenance	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Agora workspace + Cognit projection	D4+D2	D6	-	B0+B1+B4
crates/fabric/src/types/workspace.rs	WorkspaceReflection	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Agora workspace + Cognit projection	D4+D2	D6	-	B0+B1+B4
crates/fabric/src/types/workspace_checkpoint.rs	CheckpointFinalizeState	enum	no-prod-caller	-	governed	wire	-	-	INVESTIGATE	INVESTIGATE	Application workspace adapter + Runtime checkpoint command	APX-04+RA-04	D6	-	B0+B1+B4
crates/fabric/src/types/workspace_checkpoint.rs	RestoreOutcome	enum	no-prod-caller	-	governed	wire	-	-	INVESTIGATE	INVESTIGATE	Application workspace adapter + Runtime checkpoint command	APX-04+RA-04	D6	-	B0+B1+B4
crates/fabric/src/types/workspace_checkpoint.rs	CheckpointFileEntry	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Application workspace adapter + Runtime checkpoint command	APX-04+RA-04	D6	-	B0+B1+B4
crates/fabric/src/types/workspace_checkpoint.rs	CheckpointId	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Application workspace adapter + Runtime checkpoint command	APX-04+RA-04	D6	-	B0+B1+B4
crates/fabric/src/types/workspace_checkpoint.rs	FsDomainRef	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Application workspace adapter + Runtime checkpoint command	APX-04+RA-04	D6	-	B0+B1+B4
crates/fabric/src/types/workspace_checkpoint.rs	TurnCheckpoint	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Application workspace adapter + Runtime checkpoint command	APX-04+RA-04	D6	-	B0+B1+B4
crates/fabric/src/types/workspace_identity.rs	WorkspaceIdentity	struct	no-prod-caller	-	frozen	-	-	-	INVESTIGATE	INVESTIGATE	Application workspace adapter; optional minimal correlation DTO	-	D6	-	B0+B4
crates/fabric/src/types/workspace_trust.rs	ClientMode	enum	no-prod-caller	-	governed	wire	-	-	INVESTIGATE	INVESTIGATE	Application workspace trust policy	APX-02/APX-04	D6	-	B1+B3+B4
crates/fabric/src/types/workspace_trust.rs	ExecutableConfigSource	enum	no-prod-caller	-	governed	wire	-	-	INVESTIGATE	INVESTIGATE	Application workspace trust policy	APX-02/APX-04	D6	-	B1+B3+B4
crates/fabric/src/types/workspace_trust.rs	WorkspaceTrustDecision	enum	no-prod-caller	-	governed	wire	-	-	INVESTIGATE	INVESTIGATE	Application workspace trust policy	APX-02/APX-04	D6	-	B1+B3+B4
crates/fabric/src/types/workspace_trust.rs	DiscoveredConfigDigest	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Application workspace trust policy	APX-02/APX-04	D6	-	B1+B3+B4
crates/fabric/src/types/workspace_trust.rs	TrustEvaluationInput	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Application workspace trust policy	APX-02/APX-04	D6	-	B1+B3+B4
crates/fabric/src/types/workspace_trust.rs	TrustReceipt	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Application workspace trust policy	APX-02/APX-04	D6	-	B1+B3+B4
crates/fabric/src/types/world_state.rs	WorldSnapshot	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Hardware observation + Robot world model + Metacog evidence/projection	E4/E5(prep)+D3+E4-K6b/E5-K6c(cutover)+XRET-03(drain)+E7(delete)	E7	-	B0+B1+B3+B4+B6
crates/fabric/src/types/world_state.rs	WorldStatePort	trait	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Hardware observation + Robot world model + Metacog evidence/projection	E4/E5(prep)+D3+E4-K6b/E5-K6c(cutover)+XRET-03(drain)+E7(delete)	E7	-	B0+B1+B3+B4+B6
crates/fabric/src/protocol/client.rs	ActivityKind	enum	executive,interact	-	governed	wire	-	-	INVESTIGATE	INVESTIGATE	Gateway protocol + dated legacy compat seam	CGP-01/CGP-02	D6	-	B0+B2+B5+B7
crates/fabric/src/protocol/client.rs	ActivityState	enum	executive,interact	-	governed	wire	-	-	INVESTIGATE	INVESTIGATE	Gateway protocol + dated legacy compat seam	CGP-01/CGP-02	D6	-	B0+B2+B5+B7
crates/fabric/src/protocol/client.rs	TaskPhase	enum	executive,interact	-	governed	wire	-	-	INVESTIGATE	INVESTIGATE	Gateway protocol + dated legacy compat seam	CGP-01/CGP-02	D6	-	B0+B2+B5+B7
crates/fabric/src/protocol/client.rs	TaskSettlement	enum	executive,interact	-	governed	wire	-	-	INVESTIGATE	INVESTIGATE	Gateway protocol + dated legacy compat seam	CGP-01/CGP-02	D6	-	B0+B2+B5+B7
crates/fabric/src/protocol/client.rs	CheckpointMutationCoverage	enum	executive,interact	-	governed	wire	-	-	INVESTIGATE	INVESTIGATE	Gateway protocol + dated legacy compat seam	CGP-01/CGP-02	D6	-	B0+B2+B5+B7
crates/fabric/src/protocol/client.rs	CheckpointReviewSettlement	enum	executive,interact	-	governed	wire	-	-	INVESTIGATE	INVESTIGATE	Gateway protocol + dated legacy compat seam	CGP-01/CGP-02	D6	-	B0+B2+B5+B7
crates/fabric/src/protocol/client.rs	CheckpointRollbackAction	enum	executive,interact	-	governed	wire	-	-	INVESTIGATE	INVESTIGATE	Gateway protocol + dated legacy compat seam	CGP-01/CGP-02	D6	-	B0+B2+B5+B7
crates/fabric/src/protocol/client.rs	CheckpointReviewSnapshot	struct	executive,interact	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Gateway protocol + dated legacy compat seam	CGP-01/CGP-02	D6	-	B0+B2+B5+B7
crates/fabric/src/protocol/client.rs	CheckpointListEntry	struct	executive,interact	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Gateway protocol + dated legacy compat seam	CGP-01/CGP-02	D6	-	B0+B2+B5+B7
crates/fabric/src/protocol/client.rs	CheckpointListSnapshot	struct	executive,interact	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Gateway protocol + dated legacy compat seam	CGP-01/CGP-02	D6	-	B0+B2+B5+B7
crates/fabric/src/protocol/client.rs	ActivitySnapshot	struct	executive,interact	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Gateway protocol + dated legacy compat seam	CGP-01/CGP-02	D6	-	B0+B2+B5+B7
crates/fabric/src/protocol/client.rs	SessionEventPage	struct	executive,interact	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Gateway protocol + dated legacy compat seam	CGP-01/CGP-02	D6	-	B0+B2+B5+B7
crates/fabric/src/protocol/client.rs	SessionListSnapshot	struct	executive,interact	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Gateway protocol + dated legacy compat seam	CGP-01/CGP-02	D6	-	B0+B2+B5+B7
crates/fabric/src/protocol/client.rs	SessionReadSnapshot	struct	executive,interact	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Gateway protocol + dated legacy compat seam	CGP-01/CGP-02	D6	-	B0+B2+B5+B7
crates/fabric/src/protocol/client.rs	TaskSnapshot	struct	executive,interact	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Gateway protocol + dated legacy compat seam	CGP-01/CGP-02	D6	-	B0+B2+B5+B7
crates/fabric/src/protocol/client.rs	TaskRuntimeFacts	struct	executive,interact	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Gateway protocol + dated legacy compat seam	CGP-01/CGP-02	D6	-	B0+B2+B5+B7
crates/fabric/src/protocol/client.rs	TaskStepSnapshot	struct	executive,interact	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Gateway protocol + dated legacy compat seam	CGP-01/CGP-02	D6	-	B0+B2+B5+B7
crates/fabric/src/protocol/client.rs	ReviewFindingSeverity	enum	executive,interact	-	governed	wire	-	-	INVESTIGATE	INVESTIGATE	Gateway protocol + dated legacy compat seam	CGP-01/CGP-02	D6	-	B0+B2+B5+B7
crates/fabric/src/protocol/client.rs	ReviewFindingStatus	enum	executive,interact	-	governed	wire	-	-	INVESTIGATE	INVESTIGATE	Gateway protocol + dated legacy compat seam	CGP-01/CGP-02	D6	-	B0+B2+B5+B7
crates/fabric/src/protocol/client.rs	ReviewFindingLocation	struct	executive,interact	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Gateway protocol + dated legacy compat seam	CGP-01/CGP-02	D6	-	B0+B2+B5+B7
crates/fabric/src/protocol/client.rs	ReviewFinding	struct	executive,interact	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Gateway protocol + dated legacy compat seam	CGP-01/CGP-02	D6	-	B0+B2+B5+B7
crates/fabric/src/protocol/client.rs	TransactionReviewAction	enum	executive,interact	-	governed	wire	-	-	INVESTIGATE	INVESTIGATE	Gateway protocol + dated legacy compat seam	CGP-01/CGP-02	D6	-	B0+B2+B5+B7
crates/fabric/src/protocol/client.rs	TransactionReviewParams	struct	executive,interact	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Gateway protocol + dated legacy compat seam	CGP-01/CGP-02	D6	-	B0+B2+B5+B7
crates/fabric/src/protocol/client.rs	TransactionSettlementDecision	enum	executive,interact	-	governed	wire	-	-	INVESTIGATE	INVESTIGATE	Gateway protocol + dated legacy compat seam	CGP-01/CGP-02	D6	-	B0+B2+B5+B7
crates/fabric/src/protocol/client.rs	TransactionSettlementReceipt	struct	executive,interact	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Gateway protocol + dated legacy compat seam	CGP-01/CGP-02	D6	-	B0+B2+B5+B7
crates/fabric/src/protocol/client.rs	TransactionReviewSnapshot	struct	executive,interact	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Gateway protocol + dated legacy compat seam	CGP-01/CGP-02	D6	-	B0+B2+B5+B7
crates/fabric/src/protocol/client.rs	TransactionSettlementGetParams	struct	executive,interact	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Gateway protocol + dated legacy compat seam	CGP-01/CGP-02	D6	-	B0+B2+B5+B7
crates/fabric/src/types/session.rs	SessionPrincipalBoundEvent	struct	executive	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Contracts IDs + Runtime session authority	D1+RA-01/RA-04	D6	-	B0+B1+B4
crates/fabric/src/types/session.rs	TaskProjectionFact	struct	executive,interact	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Contracts IDs + Runtime session authority	D1+RA-01/RA-04	D6	-	B0+B1+B4
crates/fabric/src/types/session.rs	SessionReadStore	trait	executive	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Contracts IDs + Runtime session authority	D1+RA-01/RA-04	D6	-	B0+B1+B4
crates/fabric/src/types/session.rs	SessionProtocolV5	enum	executive,interact	-	governed	wire	-	-	INVESTIGATE	INVESTIGATE	Contracts IDs + Runtime session authority	D1+RA-01/RA-04	D6	-	B0+B1+B4
crates/fabric/src/types/session.rs	TurnRecoveryClassification	enum	executive	-	governed	wire	-	-	INVESTIGATE	INVESTIGATE	Contracts IDs + Runtime session authority	D1+RA-01/RA-04	D6	-	B0+B1+B4
crates/fabric/src/types/embodiment.rs	ExecutionEnvironment	enum	hardware,executive	-	governed	wire	-	-	Hardware + Robot VLA adapter	Hardware + Robot VLA adapter	Hardware + Robot VLA adapter	E4/E5(prep)+E4-K6b/E5-K6c(cutover)+XRET-03(drain)+E7(delete)	E7	-	B0+B3+B6
crates/fabric/src/types/embodiment.rs	SafetyCapabilityManifest	struct	hardware,executive	-	governed	-	-	-	Hardware + Robot VLA adapter	Hardware + Robot VLA adapter	Hardware + Robot VLA adapter	E4/E5(prep)+E4-K6b/E5-K6c(cutover)+XRET-03(drain)+E7(delete)	E7	-	B0+B3+B6
crates/fabric/src/types/episode_report.rs	ArtifactAvailability	enum	cognit,executive	-	governed	wire	-	-	Robot VLA adapter + Hardware receipts	Robot VLA adapter + Hardware receipts	Robot VLA adapter + Hardware receipts	E4/E5(prep)+E4-K6b/E5-K6c(cutover)+XRET-03(drain)+E7(delete)	E7	-	B0+B3+B6
crates/fabric/src/types/episode_report.rs	EpisodeSettlement	enum	cognit,executive	-	governed	wire	-	-	Robot VLA adapter + Hardware receipts	Robot VLA adapter + Hardware receipts	Robot VLA adapter + Hardware receipts	E4/E5(prep)+E4-K6b/E5-K6c(cutover)+XRET-03(drain)+E7(delete)	E7	-	B0+B3+B6
crates/fabric/src/types/episode_report.rs	SafeStopOutcome	enum	cognit,executive	-	governed	wire	-	-	Robot VLA adapter + Hardware receipts	Robot VLA adapter + Hardware receipts	Robot VLA adapter + Hardware receipts	E4/E5(prep)+E4-K6b/E5-K6c(cutover)+XRET-03(drain)+E7(delete)	E7	-	B0+B3+B6
crates/fabric/src/types/episode_report.rs	ArtifactRetentionTombstone	struct	executive	-	governed	-	-	-	Robot VLA adapter + Hardware receipts	Robot VLA adapter + Hardware receipts	Robot VLA adapter + Hardware receipts	E4/E5(prep)+E4-K6b/E5-K6c(cutover)+XRET-03(drain)+E7(delete)	E7	-	B0+B3+B6
crates/fabric/src/types/episode_report.rs	ArtifactTimeRange	struct	cognit,executive	-	governed	-	-	-	Robot VLA adapter + Hardware receipts	Robot VLA adapter + Hardware receipts	Robot VLA adapter + Hardware receipts	E4/E5(prep)+E4-K6b/E5-K6c(cutover)+XRET-03(drain)+E7(delete)	E7	-	B0+B3+B6
crates/fabric/src/types/episode_report.rs	EpisodeArtifactManifest	struct	cognit,executive	-	governed	-	-	-	Robot VLA adapter + Hardware receipts	Robot VLA adapter + Hardware receipts	Robot VLA adapter + Hardware receipts	E4/E5(prep)+E4-K6b/E5-K6c(cutover)+XRET-03(drain)+E7(delete)	E7	-	B0+B3+B6
crates/fabric/src/types/episode_report.rs	SafeStopReceipt	struct	cognit,executive	-	governed	-	-	-	Robot VLA adapter + Hardware receipts	Robot VLA adapter + Hardware receipts	Robot VLA adapter + Hardware receipts	E4/E5(prep)+E4-K6b/E5-K6c(cutover)+XRET-03(drain)+E7(delete)	E7	-	B0+B3+B6
crates/fabric/src/types/episode_report.rs	SettledEpisodeReport	struct	cognit,executive	-	governed	-	-	-	Robot VLA adapter + Hardware receipts	Robot VLA adapter + Hardware receipts	Robot VLA adapter + Hardware receipts	E4/E5(prep)+E4-K6b/E5-K6c(cutover)+XRET-03(drain)+E7(delete)	E7	-	B0+B3+B6
crates/fabric/src/types/skill_proposal.rs	GoalAlignment	enum	cognit,executive	-	governed	wire	-	-	Robot VLA hot-path + Corpus catalog projection + Metacog post-settlement evidence	Robot VLA hot-path + Corpus catalog projection + Metacog post-settlement evidence	Robot VLA hot-path + Corpus catalog projection + Metacog post-settlement evidence	E5(prep)+D3+D5+E5-K6c(cutover)+XRET-03(drain)+E7(delete)	E7	-	B0+B1+B3+B6
crates/fabric/src/types/context_budget.rs	BudgetMissingReason	enum	executive,interact	-	governed	wire	-	-	Cognit	Cognit	Cognit	D2	D6	-	B1
crates/fabric/src/types/context_budget.rs	ContextBudgetSourceKind	enum	executive,interact	-	governed	wire	-	-	Cognit	Cognit	Cognit	D2	D6	-	B1
crates/fabric/src/types/context_budget.rs	ContextCompactionMode	enum	executive,interact	-	governed	wire	-	-	Cognit	Cognit	Cognit	D2	D6	-	B1
crates/fabric/src/types/context_budget.rs	RolloutBudgetValue	enum	executive,interact	-	governed	wire	-	-	Cognit	Cognit	Cognit	D2	D6	-	B1
crates/fabric/src/types/context_budget.rs	ContextBudgetProjection	struct	executive,interact	-	governed	-	-	-	Cognit	Cognit	Cognit	D2	D6	-	B1
crates/fabric/src/types/context_budget.rs	ContextBudgetSource	struct	executive,interact	-	governed	-	-	-	Cognit	Cognit	Cognit	D2	D6	-	B1
crates/fabric/src/types/context_budget.rs	ContextCompactionProjection	struct	executive,interact	-	governed	-	-	-	Cognit	Cognit	Cognit	D2	D6	-	B1
crates/fabric/src/types/context_budget.rs	RolloutBudgetProjection	struct	executive,interact	-	governed	-	-	-	Cognit	Cognit	Cognit	D2	D6	-	B1
crates/fabric/src/types/execution_target.rs	ExecutionTarget	enum	aletheon,executive,interact	-	governed	wire	-	-	Runtime command + Robot adapter	Runtime command + Robot adapter	Runtime command + Robot adapter	RA-01+E5(prep)+E5-K6c(cutover)+XRET-03(drain)+E7(delete)	E7	-	B0+B1+B6
crates/fabric/src/types/execution_target.rs	ExecutionTargetSource	enum	aletheon,executive,interact	-	governed	wire	-	-	Runtime command + Robot adapter	Runtime command + Robot adapter	Runtime command + Robot adapter	RA-01+E5(prep)+E5-K6c(cutover)+XRET-03(drain)+E7(delete)	E7	-	B0+B1+B6
crates/fabric/src/types/execution_target.rs	ExecutionTargetSelection	struct	aletheon,executive,interact	-	governed	-	-	-	Runtime command + Robot adapter	Runtime command + Robot adapter	Runtime command + Robot adapter	RA-01+E5(prep)+E5-K6c(cutover)+XRET-03(drain)+E7(delete)	E7	-	B0+B1+B6
crates/fabric/src/types/turn.rs	TurnFailureKind	enum	cognit,executive,interact	-	governed	wire	-	-	INVESTIGATE	INVESTIGATE	Runtime turn authority; Cognit result as owner DTO	RA-01/RA-02+D2	D6	-	B0+B1+B4
crates/fabric/src/types/turn.rs	TurnFailure	struct	cognit,executive,interact	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Runtime turn authority; Cognit result as owner DTO	RA-01/RA-02+D2	D6	-	B0+B1+B4
crates/fabric/src/protocol/client.rs	AgentSessionSnapshot	struct	executive,interact	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Gateway protocol + dated legacy compat seam	CGP-01/CGP-02	D6	-	B0+B2+B5+B7
